web-scraper-order,web-scraper-start-url,data-page-selector,data-page-selector-href,Article-headline-0,image-0-src,Article Section-0,Product Category-0,Product Subtitle-0,Product Description-0
"1758850726-1","https://www.gssante.com/category/nos-produits/forte-pharma/minceur/?action=souscat&id_cat=5","Calorilight
                                                                Allégez vos repas !
                                                            
                                                        Voir plus","https://www.gssante.com/calorilight/?action=souscat&id_cat=5&id_cat1=33","Calorilight","https://www.gssante.com/MtdGssante/uploads/2020/06/3-4.jpg","Nos Produits","MINCEUR","Allégez vos repas !","Vous faites régulièrement des repas d’affaires trop riches et déséquilibrés, ou des repas copieux en famille ou entre amis."
"1758850729-2","https://www.gssante.com/category/nos-produits/forte-pharma/minceur/?action=souscat&id_cat=5","Xtraslim 700
                                                                N°1 des brûleurs minceur
                                                            
                                                        Voir plus","https://www.gssante.com/xtraslim-700/?action=souscat&id_cat=5&id_cat1=33","Xtraslim 700","https://www.gssante.com/MtdGssante/uploads/2020/06/5-2.jpg","Nos Produits","MINCEUR","N°1 des brûleurs minceur","Le complément alimentaire minceur XtraSlim 700 propose une formule unique et exclusive de 8 actifs :
4 EXTRAITS DE PLANTES, choisis pour leur action minceur :

– Une association de curcuma et de wakamé(1) : le wakamé aide à brûler les graisses, réduire l’appétit et à contrôler son poids.

– Le cassis(2) qui draine l’organisme et facilite ainsi la perte de poids.

– Le konjac, connu pour ses vertus diététiques.
3 NUTRIMENTS(3), agissant sur le métabolisme des lipides, des glucides et des protéines :

– La choline, un nutriment essentiel qui agit en synergie avec les vitamines dugroupe B. La choline contribue à un métabolisme lipidique normal.

– Le chrome, qui contribue au maintien d’une glycémie normale.

– La vitamine B6 qui favorise le métabolisme des protéines et contribue également à réduire la fatigue.
Et de la VITAMINE B1(4) qui permet un bon équilibre du système nerveux, et un métabolisme énergétique normal."
"1758850732-3","https://www.gssante.com/category/nos-produits/forte-pharma/minceur/?action=souscat&id_cat=5","Minceur 
                                Turbodraine AGRUMES
                                                                Turbodraine AGRUMES 500ml
                                                            
                                                        Voir plus","https://www.gssante.com/790-2/?action=souscat&id_cat=5&id_cat1=33","Turbodraine AGRUMES","https://www.gssante.com/MtdGssante/uploads/2021/06/drain-orange.jpg","Nos Produits","MINCEUR","Turbodraine AGRUMES 500ml","Vous avez quelques kilos en trop et vous cherchez un draineur complet et efficace qui vous permette d’éliminer ? Turbodraine augmente l’élimination de +50% !
Vous voulez un produit qui ait un bon goût, à boire tout au long de la journée, sans effort. Turbodraine existe en goût Thé Pêche et Framboise.

Et maintenant aussi en goût : Agrumes ou Ananas.
LES ACTIFS :
Turbodraine est un draineur efficace et complet . Sa formule au très bon goût associe des actifs d’origine végétale pour vous aider à :

Drainer et purifier l’organisme en profondeur : sa formule est composée d’actifs tels que la Reine des Prés et le Thé vert reconnus pour favoriser l’élimination de l’eau.
Brûler les calories grâce à l’action du Thé vert qui stimule la dégradation des lipides.

Sa formule est composée d’actifs d’origine naturelle, sans colorant et sans sucres.
COMMENT L’UTILISER :
Diluer un bouchon de 10 ml de Turbodraine dans un grand verre d’eau, 5 fois par jour. La durée d’utilisation recommandée est de 10 jours, en complément d’un régime hypocalorique. 

Programme renouvelable 3 semaines à chaque changement de saison. Agiter avant emploi. 

Il est recommandé de boire 1,5 litre d’eau par jour. Après ouverture, conserver au frais et consommer dans les 15 jours."
"1758850735-4","https://www.gssante.com/category/nos-produits/forte-pharma/minceur/?action=souscat&id_cat=5","Minceur 
                                Turbodraine ANANAS
                                                                Turbodraine ANANAS 500ml
                                                            
                                                        Voir plus","https://www.gssante.com/turbodraine-ananas/?action=souscat&id_cat=5&id_cat1=33","Turbodraine ANANAS","https://www.gssante.com/MtdGssante/uploads/2021/06/drain-ananas.jpg","Nos Produits","MINCEUR","Turbodraine ANANAS 500ml","Vous avez quelques kilos en trop et vous cherchez un draineur complet et efficace qui vous permette d’éliminer ? Turbodraine augmente l’élimination de +50% !
Vous voulez un produit qui ait un bon goût, à boire tout au long de la journée, sans effort. Turbodraine existe en goût Thé Pêche et Framboise.

Et maintenant aussi en goût : Agrumes ou Ananas.
LES ACTIFS :
Turbodraine est un draineur efficace et complet . Sa formule au très bon goût associe des actifs d’origine végétale pour vous aider à :

Drainer et purifier l’organisme en profondeur : sa formule est composée d’actifs tels que la Reine des Prés et le Thé vert reconnus pour favoriser l’élimination de l’eau.
Brûler les calories grâce à l’action du Thé vert qui stimule la dégradation des lipides.

Sa formule est composée d’actifs d’origine naturelle, sans colorant et sans sucres.
COMMENT L’UTILISER :
Diluer un bouchon de 10 ml de Turbodraine dans un grand verre d’eau, 5 fois par jour. La durée d’utilisation recommandée est de 10 jours, en complément d’un régime hypocalorique. 

Programme renouvelable 3 semaines à chaque changement de saison. Agiter avant emploi. 

Il est recommandé de boire 1,5 litre d’eau par jour. Après ouverture, conserver au frais et consommer dans les 15 jours."
"1758850738-5","https://www.gssante.com/category/nos-produits/forte-pharma/minceur/?action=souscat&id_cat=5","Minceur 
                                Turbodraine FRAMBOISE
                                                                Turbodraine FRAMBOISE 500ml
                                                            
                                                        Voir plus","https://www.gssante.com/turbodraine-framboise/?action=souscat&id_cat=5&id_cat1=33","Turbodraine FRAMBOISE","https://www.gssante.com/MtdGssante/uploads/2021/06/drain-fromboise.jpg","Nos Produits","MINCEUR","Turbodraine FRAMBOISE 500ml","Vous avez quelques kilos en trop et vous cherchez un draineur complet et efficace qui vous permette d’éliminer ? Turbodraine augmente l’élimination de +50% !
Vous voulez un produit qui ait un bon goût, à boire tout au long de la journée, sans effort. Turbodraine existe en goût Thé Pêche et Framboise.

Et maintenant aussi en goût : Agrumes ou Ananas.
LES ACTIFS :
Turbodraine est un draineur efficace et complet . Sa formule au très bon goût associe des actifs d’origine végétale pour vous aider à :

Drainer et purifier l’organisme en profondeur : sa formule est composée d’actifs tels que la Reine des Prés et le Thé vert reconnus pour favoriser l’élimination de l’eau.
Brûler les calories grâce à l’action du Thé vert qui stimule la dégradation des lipides.

Sa formule est composée d’actifs d’origine naturelle, sans colorant et sans sucres.
COMMENT L’UTILISER :
Diluer un bouchon de 10 ml de Turbodraine dans un grand verre d’eau, 5 fois par jour. La durée d’utilisation recommandée est de 10 jours, en complément d’un régime hypocalorique. 

Programme renouvelable 3 semaines à chaque changement de saison. Agiter avant emploi. 

Il est recommandé de boire 1,5 litre d’eau par jour. Après ouverture, conserver au frais et consommer dans les 15 jours."
"1758850741-6","https://www.gssante.com/category/nos-produits/forte-pharma/minceur/?action=souscat&id_cat=5","Minceur 
                                Turbodraine PÊCHE
                                                                Turbodraine PÊCHE 500ml
                                                            
                                                        Voir plus","https://www.gssante.com/turbodraine-peche/?action=souscat&id_cat=5&id_cat1=33","Turbodraine PÊCHE","https://www.gssante.com/MtdGssante/uploads/2021/06/drain-peche.jpg","Nos Produits","MINCEUR","Turbodraine PÊCHE 500ml","Vous avez quelques kilos en trop et vous cherchez un draineur complet et efficace qui vous permette d’éliminer ? Turbodraine augmente l’élimination de +50% !
Vous voulez un produit qui ait un bon goût, à boire tout au long de la journée, sans effort. Turbodraine existe en goût Thé Pêche et Framboise.

Et maintenant aussi en goût : Agrumes ou Ananas.
LES ACTIFS :
Turbodraine est un draineur efficace et complet . Sa formule au très bon goût associe des actifs d’origine végétale pour vous aider à :

Drainer et purifier l’organisme en profondeur : sa formule est composée d’actifs tels que la Reine des Prés et le Thé vert reconnus pour favoriser l’élimination de l’eau.
Brûler les calories grâce à l’action du Thé vert qui stimule la dégradation des lipides.

Sa formule est composée d’actifs d’origine naturelle, sans colorant et sans sucres.
COMMENT L’UTILISER :
Diluer un bouchon de 10 ml de Turbodraine dans un grand verre d’eau, 5 fois par jour. La durée d’utilisation recommandée est de 10 jours, en complément d’un régime hypocalorique. 

Programme renouvelable 3 semaines à chaque changement de saison. Agiter avant emploi. 

Il est recommandé de boire 1,5 litre d’eau par jour. Après ouverture, conserver au frais et consommer dans les 15 jours."
"1758850744-7","https://www.gssante.com/category/nos-produits/forte-pharma/minceur/?action=souscat&id_cat=5","MINCEUR
                                XtraSlim Capteur 3 en 1
                                                                Appétit et Grignotages
                                                            
                                                        Voir plus","https://www.gssante.com/xtraslim-capteur-3-en-1/?action=souscat&id_cat=5&id_cat1=33","XtraSlim Capteur 3 en 1","https://www.gssante.com/MtdGssante/uploads/2024/02/xtra-slim-capteur3en1.jpg","Nos Produits","MINCEUR","Appétit et Grignotages","FORTE PHARMA XTRASLIM CAPTEUR 3 EN 1 60gélules
FORTE PHARMA XTRASLIM CAPTEUR 3 EN 1 est une formule triple action qui vous aidera à perdre du poids et capter les graisses efficacement. XTRASLIM CAPTEUR 3 EN 1 est idéal pour un programme perte de poids complet ou pour une prise ponctuelle.
XtraSlim Capteur 3 en 1 agit de manière polyvalente pour vous aider à :

Capter une partie des graisses ingérées lors des repas grâce à LipoCapt : un actif naturel à base de fibres naturelles de polysaccharides de champignons.
Bloquer les sucres grâce à une plante unique, le Gymnema Sylvestris : il agit en bloquant les sucres et en diminuant l’envie d’aliments sucrés. Le Chrome vient renforcer l’action du Gymnema en maintenant une glycémie normale.
Réduire les calories avec le LipoCapt et le Gymnema Sylvestris : ils permettent de réduire l’apport calorique et contribuent à perdre du poids. Le Gymnema Sylvestris bloque les sucres et diminue l’envie de sucré. Il aide à la perte de poids en réduisant l’apport calorique et l’appétit.

Composition : 
extrait de Gymnema sylvestre (Marsdenia sylvestris (Retz.) P.I. Forst.) (6000 mg équivalent plantes), complexe LipoCapt (Agaricus bisporus (Lange)) (400 mg), enveloppe de la gélule (gélatine, colorant : oxyde de fer rouge), agent de charge (cellulose microcristalline), antiagglomérants (dioxyde de silicium, sels de magnésium d’acide gras), chlorure de chrome.
Conseils d’utilisation : 

2 fois par jour : Soit 2 gélules avant les 2 principaux repas avec un grand verre d’eau
15 jours ou ponctuellement pour alléger votre repas.
1 mois recommandé à renouveler jusqu’à 3 mois consécutifs.
Ne doit pas se substituer à une alimentation variée et équilibrée et à un mode de vie sain.
Ne pas dépasser la dose journalière conseillée.
Tenir hors de la portée des jeunes enfants.
Déconseillé aux femmes enceintes ou qui allaitent et aux enfants de moins de 12 ans sans avis médical.
Déconseillé chez les personnes sous traitement anti-diabétique.
A conserver à une température inférieure à 25°C et à l’abri de l’humidité dans son emballage hermétiquement fermé."
"1758850747-8","https://www.gssante.com/category/nos-produits/forte-pharma/minceur/?action=souscat&id_cat=5","MINCEUR
                                XtraSlim Coupe-Faim
                                                                Appétit et Grignotages
                                                            
                                                        Voir plus","https://www.gssante.com/xtraslim-coupe-faim/?action=souscat&id_cat=5&id_cat1=33","XtraSlim Coupe-Faim","https://www.gssante.com/MtdGssante/uploads/2024/02/coupe-faim.jpg","Nos Produits","MINCEUR","Appétit et Grignotages","FORTE PHARMA XTRASLIM COUPE-FAIM 60 Gélules
FORTE PHARMA XTRASLIM COUPE FAIM est dispositif allié minceur qui aide à stopper la sensation de faim et à contrôler les grignotages.
XTRASLIM COUPE FAIM est une aide pour réduire l’appétit et éviter les grignotages entre les repas. Sa formule avec un complexe d’ingrédient à l’efficacité prouvée (complexe Lipo-App) vous accompagnera dans votre quotidien pour ne pas baisser les bras et garder le contrôle de votre poids.
XtraSlim Coupe Faim, un complexe 100% naturel pour vous aider à :

limiter les envies de grignotages grâce à la présence de la caroube qui contribue à réduire l’appétit et les grignotages. La caroube contribue à augmenter la sensation de satiété et de plénitude
réduire votre appétit pendant les repas grâce à notre complexe d’ingrédient Lipo-App

Composition : 

KONJAC : Gonfle en présence d’eau remplissant ainsi l’estomac. Il agit comme un « coupe-faim ».
CAROUBE : Il permet d’augmenter la sensation de satiété et limiter les fringales

Ingrédients par dose journalière : agent de charge (citrate de calcium), complexe Lipo-App [extraits de konjac (Amorphophallus konjac K. Koch) (455 mg) et de basilic sacré (Ocimum basilicum L.) (45 mg)], farine de graines de caroube (Ceratonia siliqua L.) (500 mg), enveloppe de la gélule (gélatine, colorants : oxydes de fer jaune et rouge), antiagglomérant (sels de magnésium d’acides gras), vitamine B3 (nicotinamide), vitamine B5 (D-pantothénate de calcium), vitamine B2 (riboflavine 5’-phosphate (sodium)), vitamine B6 (chlorhydrate de pyridoxine)
Conseils d’utilisation : 

2 fois par jour. Soit 2 gélules avant les 2 principaux repas avec un grand verre d’eau.
15 jours. Recommandé pendant 1 mois. A renouveler jusqu’à 3 mois consécutifs.
Ne doit pas se substituer à une alimentation variée et équilibrée et à un mode de vie sain.
Ne pas dépasser la dose journalière conseillée. Tenir hors de la portée des jeunes enfants.
Déconseillé aux femmes enceintes ou qui allaitent et aux enfants de moins de 12 ans sans avis médical.
Demande l’avis d’un professionnel de santé pour une utilisation prolongée.
Déconseillé chez les personnes sous traitement anti-diabétique.
A conserver à une température inférieure à 25°C et à l’abri de l’humidité dans son emballage hermétiquement fermé."
"1758850751-9","https://www.gssante.com/category/nos-produits/forte-pharma/minceur/?action=souscat&id_cat=5","MINCEUR
                                Rétention d’eau
                                                                Pour une silhouette harmonieuse 
                                                            
                                                        Voir plus","https://www.gssante.com/retention-deau/?action=souscat&id_cat=5&id_cat1=33","Rétention d’eau","https://www.gssante.com/MtdGssante/uploads/2024/02/retention-deau.jpg","Nos Produits","MINCEUR","Pour une silhouette harmonieuse","FORTE PHARMA RETENTION D’EAU 28 Comprimes
FORTE PHARMA RETENTION D’EAU est votre allié pour retrouver une silhouette légère et harmonieuse. Il vous accompagne en cas de sensations désagréables dues à la rétention d’eau. Fini la sensation de jambes lourdes !
FORTE PHARMA RETENTION D’EAU contient tout ce qu’il faut pour aider votre corps à éliminer naturellement :

L’extrait de Frêne reconnu pour faciliter les fonctions d’élimination de l’organisme
Le Café vert
Le Cassis
Les minéraux (manganèse et sélénium) et la vitamine B2 pour protéger les cellules contre le stress oxydatif.

La formule de notre FORTE PHARMA RETENTION D’EAU contient de la vitamine B6 qui joue un rôle majeur dans la régulation de l’activité hormonale. Notre produit participe donc à une silhouette plus harmonieuse. L’idéal pour profiter de chaque moment !
Composition : 
Ingrédients  par  dose journalière :  agents  de charge  (cellulose  microcristalline,  phosphate dicalcique,  carboxyméthylcellulose  sodique réticulée), café vert titré en caféine  (Coffea  arabica  L.) (250  mg),  frêne  (Fraxinus excelsior  L.)  (140  mg)  – maltodextrine,  agents d’enrobage  [hydroxypropylméthylcellulose, phosphates  de  calcium, acides  gras,  concentré  de spiruline], acidifiant  (citrate de potassium), caféine (50 mg), émulsifiant (mono- et di-glycérides  d’acides gras), cassis (Ribes nigrum L.) (35 mg),  grenade  (Punica granatum  L.)  (14  mg), prémélange  au  sélénium (hydrolysat de protéines de riz,  sélénite  de  sodium), sulfate  de  manganèse, vitamines  B6 (chlorhydrate de  pyridoxine),  B1  (mononitrate  de  thiamine),  B2 (riboflavine).
 
Conseils d’utilisation : 

 Prendre 2 comprimés de FORTE PHARMA RETENTION D’EAU 1 fois par jour le matin et le midi.
14 jours à renouveler en cas de besoin.
Un complément alimentaire ne doit pas se substituer à une alimentation variée et équilibrée et à un mode de vie sain.
Ne pas dépasser la dose  journalière conseillée.
Tenir  hors  de  portée  des jeunes enfants.
Ce complément alimentaire n’est  pas  un  médicament. L’amincissement durable ne peut être obtenu que dans le  cadre  d’une  hygiène alimentaire contrôlée. Sans gluten, sans gélatine,
Convient aux végétariens. A conserver  dans  un  endroit frais et sec."
