web-scraper-order,web-scraper-start-url,data-page-selector,data-page-selector-href,Article-headline-0,image-0-src,Brand-0,Category-0,Product Description-0
"1758852164-1","https://www.gssante.com/category/nos-produits/lirene/vitamin-energy-cd/?action=souscat&id_cat=38","Vitamin Energy C+D
                                Crème Nourrissante Hydratante
                                                                Pour les peaux sèches & Sensibles JOUR & NUIT 50ml
                                                            
                                                        Voir plus","https://www.gssante.com/creme-nourrissante-hydratante/?action=souscat&id_cat=38&id_cat1=39","Crème Nourrissante Hydratante","https://www.gssante.com/MtdGssante/uploads/2021/04/cd.jpg","Lirene","VITAMIN ENERGIE C+D","Le complexe unique de vitamine Duo C en association avec la vitamine D pro aide à protéger la jeunesse de la peau:

• ÉCLAIRCISSEMENT ET VENTRE: vit. Duo C revitalise et illumine. Vit. D pro soutient la barrière protectrice de l’épiderme et renforce la régénération des dommages . La peau devient éclatante, ferme et élastique.

• NOURRISSEMENT ET PROTECTION : Le complexe SkinPROTECT crée un film protecteur sur la peau, grâce auquel la peau résiste mieux au dessèchement. La vitamine E offre une protection contre les radicaux libres. La peau retrouve son apparence saine, est nourrie et se protège mieux contre les facteurs extérieurs.
Ingrédients actifs:


Vitamine C
Combinaison hybride de deux formes de vitamine C: 1. Forme lipophile active, assurant une excellente absorption. Il a un effet rajeunissant, illumine la peau et protège l’ADN des cellules de la peau, réduisant les effets négatifs du rayonnement UV 2. Vitamine C stable fermée dans les liposomes. Il atteint les couches profondes de la peau, stimulant la synthèse du collagène.

Vitamine D PRO
Il stimule la synthèse du récepteur de la vitamine D, élimine les effets de sa carence dans la peau, renforce la barrière épidermique et maintient un niveau d’hydratation approprié.

Vitamine E
« Vitamine de jeunesse » connue et appréciée. Il combat efficacement les signes du vieillissement et a un effet stabilisant sur la vitamine C.

Effets:

64% – éclairage
91% – fermeté, élasticité
82% – hydratation intensive
73% – peau pleine d’énergie
91% – protection contre les facteurs externes"
"1758852168-2","https://www.gssante.com/category/nos-produits/lirene/vitamin-energy-cd/?action=souscat&id_cat=38","Vitamin Energy C+D
                                Stimu-Sérum Concentré
                                                                Pour le visage , le cou et le Décolleté / NUIT 30ml
                                                            
                                                        Voir plus","https://www.gssante.com/stimu-serum/?action=souscat&id_cat=38&id_cat1=39","Stimu-Sérum Concentré","https://www.gssante.com/MtdGssante/uploads/2021/04/serum-cd-1.jpg","Lirene","VITAMIN ENERGIE C+D","Le Concentré StimuSerum est un soin complémentaire idéal, donnant l’effet d’une peau nourrie et pleine d’énergie:

• ÉCLAIRCISSEMENT ET RAJEUNISSEMENT : teneur optimale en complexe vitamine Duo C et vit. D pro rajeunit dans de nombreuses dimensions, revitalisant et illuminant intensément. La peau devient éclatante, ferme et élastique.

• DOSE STIMULANTE D’ÉNERGIE CELLULAIRE: le complexe unique SkinAwake soutient les processus de renouvellement cellulaire. Les cellules sont mieux nourries, la peau est pleine d’énergie et de vitalité.

• HYDRATANT ET LISSANT: l’acide hyaluronique de haut poids moléculaire lie l’eau de la peau, l’hydrate fortement et la lisse. La vitamine E adoucit la peau, en lui fournissant une protection anti-radicaux libres et niveau d’hydratation adéquat.
Ingrédients actifs:


Vitamine C
Combinaison hybride de deux formes de vitamine C: 1. Forme lipophile active, assurant une excellente absorption. Il a un effet rajeunissant, illumine la peau et protège l’ADN des cellules de la peau, réduisant les effets négatifs du rayonnement UV 2. Vitamine C stable fermée dans les liposomes. Il atteint les couches profondes de la peau, stimulant la synthèse du collagène.

Vitamine D PRO
Il stimule la synthèse du récepteur de la vitamine D, élimine les effets de sa carence dans la peau, renforce la barrière épidermique et maintient un niveau d’hydratation approprié.

Vitamine E
« Vitamine de jeunesse » connue et appréciée. Il combat efficacement les signes du vieillissement et a un effet stabilisant sur la vitamine C.

Effets:

94% – tiraillements cutanés
67% – lissant les premières rides et ridules
83% – améliore l’hydratation
94% – peau d’apparence saine"
"1758852175-3","https://www.gssante.com/category/nos-produits/lirene/vitamin-energy-cd/?action=souscat&id_cat=38","Vitamin Energy C+D
                                Crème Gel Hydratante & Eclaircissante
                                                                Pour peau Normal à MIXTE JOUR ET NUIT 50ML
                                                            
                                                        Voir plus","https://www.gssante.com/creme-gel-hydratante-eclaircissante/?action=souscat&id_cat=38&id_cat1=39","Crème Gel Hydratante & Eclaircissante","https://www.gssante.com/MtdGssante/uploads/2021/04/cd-2.jpg","Lirene","VITAMIN ENERGIE C+D","Le complexe unique de la forme moderne de vitamine Duo C en combinaison avec la vitamine D pro protège la jeunesse de la peau dans de nombreuses dimensions :

• ÉCLAIRCISSANT ET RAFFERMISSANT: vit. Duo C a un effet revitalisant et éclaircissant intense. Vit. D pro restaure la barrière épidermique. La peau devient éclatante, ferme et élastique.

• INJECTION D’ÉNERGIE ET ​​D’HYDRATATION : le complexe unique SkinRESTART revitalise les cellules de la peau et la vitamine E microcapsule assure une protection contre les radicaux libres. La peau devient pleine d’énergie et de vitalité , retrouve son apparence saine et un niveau d’ hydratation approprié .
Ingrédients actifs:


VIT. DUO C.
Combinaison hybride de deux formes de vitamine C: 1. Forme lipophile active, assurant une excellente absorption. Il a un effet rajeunissant, illumine la peau et protège l’ADN des cellules de la peau, réduisant les effets négatifs du rayonnement UV 2. Vitamine C stable fermée dans les liposomes. Il atteint les couches profondes de la peau, stimulant la synthèse du collagène.

VIT. D PRO
Il stimule la synthèse du récepteur de la vitamine D, élimine les effets de sa carence dans la peau, renforce la barrière épidermique et maintient un niveau d’hydratation approprié.

VITAMINE E
« Vitamine de jeunesse » connue et appréciée. Il combat efficacement les signes du vieillissement et a un effet stabilisant sur la vitamine C.

ORANGE (EXTRAIT DE CITRUS AURANTIUM DULCIS, EXTRAIT D’ORANGE)
Il comprend, entre autres sucres, acides organiques (citriques), vitamines (C, P, A, B1, B2), pectines, sels minéraux (K, Ca, P, Mg), flavonoïdes, glycosides flavonoïdes. Une telle composition riche rend la matière première aromatique, stimulante, bactéricide et fongicide, et anti-acnéique.

ACIDE HYALURONIQUE
Un mucopolysaccharide naturel dans le soi-disant l’essence du tissu conjonctif intercellulaire. Dans les tissus, l’acide hyaluronique agit comme un lubrifiant dans les articulations, un adhésif gélatineux et un agent de rétention d’eau dans l’espace interstitiel. À cet égard, ses capacités sont les plus importantes de toutes les autres substances connues en cosmétique.
Effets:

 

77% – radiant et éclairage
91% – fermeté
92% – hydratation intensive
85% – peau pleine d’énergie
100% – apparence saine"
"1758852178-4","https://www.gssante.com/category/nos-produits/lirene/vitamin-energy-cd/?action=souscat&id_cat=38","LIRENE C+E 
                                Mousse Nettoyante Tonifiante C+E
                                                                 C+E MOUSSE LAVANTE TONIFIANTE 150ML
                                                            
                                                        Voir plus","https://www.gssante.com/mousse-nettoyante-tonifiante-ce/?action=souscat&id_cat=38&id_cat1=39","Mousse Nettoyante Tonifiante C+E","https://www.gssante.com/MtdGssante/uploads/2024/02/moussee.jpg","Lirene","VITAMIN ENERGIE C+D","LIRENE C+E MOUSSE LAVANTE TONIFIANTE 150ML
LIRENE C+E MOUSSE LAVANTE TONIFIANTE est une mousse onctueuse et veloutée élimine les résidus de maquillage, l’excès de sébum et autres impuretés d’une manière extrêmement agréable et douce. La formule vitaminée hydrate, nourrit et ajoute de l’énergie aux peaux ternes.
La formule de LIRENE C+E MOUSSE se base sur les ingredients suivants : 

VITAMINES C ET E : se stabilisent et se renforcent mutuellement, créant un puissant système antioxydant qui assure une protection et une reconstruction adéquates de la peau
VITAMINE C : utilisé sous l’une des formes solubles dans l’eau les plus stables et les plus efficaces; stimule et stimule la peau à se régénérer, lui redonnant sa vitalité
VITAMINE E : a la capacité de se fondre dans les couches profondes de l’épiderme, régénère et hydrate
ACIDE HYALURONIQUE : protège la peau contre la perte d’humidité, améliore le niveau d’hydratation et laisse la peau douce au toucher

Composition : 
Aqua (eau), glycérine, cocamidopropyl bétaïne, propanediol, polysorbate 20, bétaïne, tréhalose, hyaluronate de sodium, acide 3-O-éthyl ascorbique, lécithine, lysat de ferment de Lactobacillus, extrait de fleur de Lonicera Caprifolium, extrait de fleur de Lonicera Japonica, acétate de tocophéryle, noix de coco Acide, Chlorure de Sodium, Cocoamphoacétate de Sodium, Lauryl Glucoside, Sodium Cocoyl Glutamate, Sodium Lauryl Glucose Carboxylate, Hydroxyde de Sodium, Gluconate de Calcium, Gluconolactone, Benzoate de Sodium, Acide Déhydroacétique, Acide Benzoïque, Sorbate de Potassium, Parfum (Fragrance), Limonène, Hexyl Cinnamal
Conseils d’utilisation : 


Appliquer la mousse LIRENE C+E MOUSSE  sur la peau du visage et du cou par mouvements circulaires.
Rincer ensuite abondamment à l’eau."
"1758852181-5","https://www.gssante.com/category/nos-produits/lirene/vitamin-energy-cd/?action=souscat&id_cat=38","LIRENE C+E 
                                Peeling Enzymatique
                                                                C+E VITAMIN ENERGY PEELING ENZYMATIQUE 75ML
                                                            
                                                        Voir plus","https://www.gssante.com/peeling-enzymatique/?action=souscat&id_cat=38&id_cat1=39","Peeling Enzymatique","https://www.gssante.com/MtdGssante/uploads/2024/02/ce.jpg","Lirene","VITAMIN ENERGIE C+D","LIRENE C+E VITAMIN ENERGY PEELING ENZYMATIQUE 75ML 
LIRENE C+E VITAMIN ENERGY PEELING ENZYMATIQUE est un peeling aux enzymes vitaminées à base de phytoenzymes de papaye, d’ananas et de figue nettoie parfaitement les pores et élimine les cellules mortes de la peau tout en agissant comme un masque revitalisant énergisant.

VITAMINES C ET E : stabilisent et renforcent mutuellement l’action de l’autre, créant un puissant système antioxydant qui assure une protection et une reconstruction adéquates de la peau
VITAMINE C : stimule et stimule la peau à se régénérer, lui redonnant sa vitalité
VITAMINE E : améliore l’état de la peau, hydrate
ENZYMES PROTROLYTIQUES : accélérer l’exfoliation de l’épiderme, laissant la peau lisse et douce

Composition : 
Aqua (Water), Propanediol, Glycerin, 1,2-Hexanediol, Polysorbate 20, Xanthan Gum, Glucose, Bromelain, Ficin, Papain, 3-O-Ethyl Ascorbic Acid, Lecithin, Lonicera Caprifolium Flower Extract, Lonicera Japonica Flower Extract, Hydroxyacetophenone, Tocopherol, Helianthus Annuus (Sunflower) Seed Oil, Carbomer, Polyacrylate Crosspolymer-6, Maltodextrin, Sodium Hydroxide, Sodium Phytate, T-Butyl Alcohol, Dehydroacetic Acid, Benzoic Acid, Parfum (Fragrance), Limonene, Hexyl Cinnamal, CI 19140 (FD&C Yellow No. 5), CI 16035 (FD&C Red No. 40)
 
Conseils d’utilisation : 

Répartir le gommage LIRENE C+E VITAMIN ENERGY PEELING sur la peau nettoyée du visage en évitant les yeux et la bouche.
Laisser reposer 10 minutes.
Rincer abondamment à l’eau.
Utiliser 1 à 2 fois par semaine."
"1758852185-6","https://www.gssante.com/category/nos-produits/lirene/vitamin-energy-cd/?action=souscat&id_cat=38","LIRENE C+E 
                                Eau Micellaire 3en1
                                                                EAU MICELLAIRE 3 EN 1 400ML
                                                            
                                                        Voir plus","https://www.gssante.com/eau-micellaire-3en1/?action=souscat&id_cat=38&id_cat1=39","Eau Micellaire 3en1","https://www.gssante.com/MtdGssante/uploads/2024/02/eau-lirene.jpg","Lirene","VITAMIN ENERGIE C+D","LIRENE C+E VITAMIN ENERGY EAU MICELLAIRE 3 EN 1 400ML
LIRENE C+E VITAMIN ENERGY EAU MICELLAIRE 3 EN 1 démaquille, nettoie et tonifie d’un simple mouvement de tampon ! Le complexe de 3 vitamines complémentaires qu’il contient régénère fortement, renforce, unifie la couleur et redonne de l’énergie aux peaux ternes.
Composition : 

VITAMINES C ET E : se stabilisent et se renforcent mutuellement, créant un puissant système antioxydant qui assure une protection et une reconstruction adéquates de la peau
VITAMINE C : utilisée sous l’une des formes solubles dans l’eau les plus stables et les plus efficaces; stimule fortement la peau à se régénérer, lui redonnant son éclat sain et sa vitalité
VITAMINE E : a la capacité de s’intégrer dans les couches profondes de l’épiderme, combat efficacement les signes de l’âge, régénère et hydrate
NIACAMIDE (VITAMINE B3) : stimule la synthèse de collagène, unifie la couleur et atténue les rougeurs

Aqua (Water), Propanediol, Glycerin, Betaine, Niacinamide, 3-O-Ethyl Ascorbic Acid, Lecithin, Lonicera Caprifolium Flower Extract, Lonicera Japonica Flower Extract, Tocopheryl Acetate, Polyglyceryl-4 Caprate, Decyl Glucoside, Sodium Phytate, Sodium Hydroxide, Calcium Gluconate, Gluconolactone, Sodium Benzoate, Benzyl Alcohol, Dehydroacetic Acid, Benzoic Acid, Parfum (Fragrance), Limonene, Hexyl Cinnamal
conseils d’utilisation : 

Imbiber les cotons de LIRENE EAU MICELLAIRE .


Frottez-les ensuite délicatement sur le visage, le cou et le décolleté."
