web-scraper-order,web-scraper-start-url,data-page-selector,data-page-selector-href,Article-headline-0,image-0-src,Product Category-0,Similar Product Brand-0,Product Description-0,Product Details-0
"1758850866-1","https://www.gssante.com/category/nos-produits/pharmaceris/gamme-f-fluid-fondation/?action=soussouscat&id_cat=3","PHARMACERIS F
                                Fluide protecteur et correcteur la plus haute protection spf 50+
                                                                Correction solaire
 02 Ivoire 30 ml
                                                            
                                                        Voir plus","https://www.gssante.com/fluide-protecteur-et-correcteur-la-plus-haute-protection-spf-50/?action=soussoussouscat&id_cat=3&id_cat1=12&id_cat2=25","Fluide protecteur et correcteur la plus haute protection spf 50+","https://www.gssante.com/MtdGssante/uploads/2020/06/02modif.jpg","Couverture et protection","PHARMACERIS F","Correction solaire
 02 Ivoire 30 ml","-100% couvre les imperfections

-Protection UV à 98%

-Haute tolérance et efficacité
LES INDICATIONS

Fluide recommandé pour tous les types de peau, y compris hypersensible et irritée en raison de facteurs externes (photoallergies) et de facteurs mécaniques: après les traitements de médecine esthétique, les lasers et les peelings.

Recommandé pour les personnes ayant une tendance à la décoloration de la peau et vulnérables à leur formation (par exemple lors de la prise de médicaments, des changements inflammatoires, de la grossesse) et des personnes aux prises avec le problème de l’albinisme.
ACTION

Le fluide spécialisé offre la meilleure protection contre le rayonnement solaire et une protection efficace contre la formation et l’intensification de la décoloration.

Grâce à des pigments micronisés, il masque parfaitement les défauts de la peau en offrant une couverture durable, donnant à la peau une structure uniforme et une couleur saine.

La formule innovante Leukine Barrier TM , avec un effet immunostimulant, apporte l’effet d’apaiser et de soulager l’irritation résultant de facteurs externes et mécaniques.

L’extrait de lin apaisant restaure l’équilibre physiologique perturbé de la peau, renforce sa barrière lipidique et affecte une régénération plus rapide.

Le fluide n’alourdit pas la peau, n’obstrue pas les pores et ne provoque pas de points noirs. Le produit avec un haut degré de tolérance, ne dessèche pas la peau.

HAUTE TOLÉRANCE ET EFFICACITÉ

FRAGRANCE

Capacité: 30 ml
MODE D’EMPLOI

Étalez le produit uniformément sur le visage.

Laisser absorber.

Postulez pour une journée."
"1758850869-2","https://www.gssante.com/category/nos-produits/pharmaceris/gamme-f-fluid-fondation/?action=soussouscat&id_cat=3","PHARMACERIS F
                                Fluide protecteur-correctif haute protection spf 50+
                                                                Correction solaire
 01 Sable 30 ml
                                                            
                                                        Voir plus","https://www.gssante.com/fluide-protecteur-correctif-haute-protection-spf-50/?action=soussoussouscat&id_cat=3&id_cat1=12&id_cat2=25","Fluide protecteur-correctif haute protection spf 50+","https://www.gssante.com/MtdGssante/uploads/2020/06/01modif.jpg","Couverture et protection","PHARMACERIS F","Correction solaire
 01 Sable 30 ml","-100% couvre les imperfections

-Protection UV à 98%

-Haute tolérance et efficacité
LES INDICATIONS

Fluide recommandé pour tous les types de peau, y compris hypersensible et irritée en raison de facteurs externes (photoallergies) et de facteurs mécaniques: après les traitements de médecine esthétique, les lasers et les peelings.

Recommandé pour les personnes ayant une tendance à la décoloration de la peau et vulnérables à leur formation (par exemple lors de la prise de médicaments, des changements inflammatoires, de la grossesse) et des personnes aux prises avec le problème de l’albinisme.
ACTION

Le fluide spécialisé offre la meilleure protection contre le rayonnement solaire et une protection efficace contre la formation et l’intensification de la décoloration.

Grâce à des pigments micronisés, il masque parfaitement les défauts de la peau en offrant une couverture durable, donnant à la peau une structure uniforme et une couleur saine.

La formule innovante Leukine Barrier TM , avec un effet immunostimulant, apporte l’effet d’apaiser et de soulager l’irritation résultant de facteurs externes et mécaniques.

L’extrait de lin apaisant restaure l’équilibre physiologique perturbé de la peau, renforce sa barrière lipidique et affecte une régénération plus rapide.

Le fluide n’alourdit pas la peau, n’obstrue pas les pores et ne provoque pas de points noirs. Le produit avec un haut degré de tolérance, ne dessèche pas la peau.

HAUTE TOLÉRANCE ET EFFICACITÉ

FRAGRANCE

Capacité: 30 ml
MODE D’EMPLOI

Étalez le produit uniformément sur le visage.

Laisser absorber.

Postulez pour une journée."
